class,class_name,Type,precision,recall,f1,support,accuracy
OVERRALL,,Late_fusion_average,$0.85 \pm 0.05$,$0.82 \pm 0.07$,$0.83 \pm 0.05$,$40.49 \pm 0.22$,$0.86 \pm 0.01$
OVERRALL,,Late_fusion_weighted,$0.84 \pm 0.03$,$0.81 \pm 0.04$,$0.83 \pm 0.02$,$67.48 \pm 0.23$,$0.85 \pm 0.01$
OVERRALL,,Late_fusion_meta,$0.84 \pm 0.05$,$0.8 \pm 0.06$,$0.81 \pm 0.04$,$40.49 \pm 0.22$,$0.83 \pm 0.02$
