,type,model,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,support_mean,support_std
11,Text_only,BERT,0.868,0.017,0.867,0.042,0.84,0.059,0.85,0.038,40.491,0.22
11,Image_only,ViT,0.457,0.009,0.421,0.057,0.398,0.077,0.398,0.06,40.491,0.22
11,Image_only,MedImageInsight,0.688,0.02,0.662,0.079,0.641,0.073,0.643,0.063,40.491,0.22
